qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0093398	GBRR01061121.1	81.463	205	36	2	907	1109	7	211	2.73e-40	167	GBRR01061121.1 TSA: Symbiodinium sp. clade D Locus_40331_Transcript_1/1_Confidence_1.000_Length_223 transcribed RNA sequence
Unigene0157683	GBRR01018553.1	81.463	410	71	3	129	534	71	479	2.80e-90	331	GBRR01018553.1 TSA: Symbiodinium sp. clade D Locus_1005_Transcript_2/2_Confidence_1.000_Length_523 transcribed RNA sequence
Unigene0063158	GBRR01000933.1	81.462	1559	287	2	67	1624	1710	153	0.0	1277	GBRR01000933.1 TSA: Symbiodinium sp. clade D Locus_2355_Transcript_1/1_Confidence_1.000_Length_1734 transcribed RNA sequence
Unigene0067431	GBRR01008481.1	81.462	766	130	6	1	754	766	1	2.88e-176	617	GBRR01008481.1 TSA: Symbiodinium sp. clade D Locus_54787_Transcript_1/1_Confidence_1.000_Length_795 transcribed RNA sequence
Unigene0093729	GBRR01011495.1	81.458	631	109	8	957	1580	682	53	8.61e-144	510	GBRR01011495.1 TSA: Symbiodinium sp. clade D Locus_7259_Transcript_1/1_Confidence_1.000_Length_682 transcribed RNA sequence
Unigene0056462	GBRR01042054.1	81.457	302	56	0	1406	1707	2	303	4.27e-64	248	GBRR01042054.1 TSA: Symbiodinium sp. clade D Locus_69946_Transcript_1/1_Confidence_1.000_Length_303 transcribed RNA sequence
Unigene0067521	GBRR01023097.1	81.457	453	79	3	381	829	2	453	1.59e-100	366	GBRR01023097.1 TSA: Symbiodinium sp. clade D Locus_11754_Transcript_1/1_Confidence_1.000_Length_458 transcribed RNA sequence
Unigene0183336	GBRR01001610.1	81.457	302	50	3	1	299	1098	1396	6.72e-64	243	GBRR01001610.1 TSA: Symbiodinium sp. clade D Locus_12_Transcript_4/4_Confidence_0.750_Length_1498 transcribed RNA sequence
Unigene0095162	GBRR01001967.1	81.456	1429	242	15	1211	2629	1416	1	0.0	1149	GBRR01001967.1 TSA: Symbiodinium sp. clade D Locus_16980_Transcript_1/1_Confidence_1.000_Length_1416 transcribed RNA sequence
Unigene0053338	GBRR01011790.1	81.454	674	123	2	742	1414	673	1	1.01e-155	551	GBRR01011790.1 TSA: Symbiodinium sp. clade D Locus_53972_Transcript_1/1_Confidence_1.000_Length_673 transcribed RNA sequence
Unigene0075764	GBRR01003016.1	81.454	1224	218	8	58	1276	1222	3	0.0	994	GBRR01003016.1 TSA: Symbiodinium sp. clade D Locus_10755_Transcript_1/1_Confidence_1.000_Length_1224 transcribed RNA sequence
Unigene0064214	GBRR01001642.1	81.452	1267	220	12	144	1407	1293	39	0.0	1024	GBRR01001642.1 TSA: Symbiodinium sp. clade D Locus_117_Transcript_6/9_Confidence_0.238_Length_1492 transcribed RNA sequence
Unigene0073733	GBRR01007471.1	81.450	593	106	4	71	661	785	195	1.85e-135	483	GBRR01007471.1 TSA: Symbiodinium sp. clade D Locus_9582_Transcript_1/1_Confidence_1.000_Length_844 transcribed RNA sequence
Unigene0055920	GBRR01011189.1	81.448	663	104	12	500	1151	36	690	3.49e-148	525	GBRR01011189.1 TSA: Symbiodinium sp. clade D Locus_34759_Transcript_1/1_Confidence_1.000_Length_692 transcribed RNA sequence
Unigene0127747	GBRR01000483.1	81.447	857	157	2	116	971	1053	1908	0.0	701	GBRR01000483.1 TSA: Symbiodinium sp. clade D Locus_662_Transcript_6/7_Confidence_0.294_Length_2016 transcribed RNA sequence
Unigene0063334	GBRR01004849.1	81.445	1024	184	5	23	1043	1	1021	0.0	833	GBRR01004849.1 TSA: Symbiodinium sp. clade D Locus_55350_Transcript_1/1_Confidence_1.000_Length_1021 transcribed RNA sequence
Unigene0074092	GBRR01006120.1	81.443	485	85	4	684	1165	48	530	2.98e-108	392	GBRR01006120.1 TSA: Symbiodinium sp. clade D Locus_14150_Transcript_1/1_Confidence_1.000_Length_925 transcribed RNA sequence
Unigene0093872	GBRR01003579.1	81.441	916	164	4	357	1269	164	1076	0.0	745	GBRR01003579.1 TSA: Symbiodinium sp. clade D Locus_10221_Transcript_1/1_Confidence_1.000_Length_1153 transcribed RNA sequence
Unigene0094275	GBRR01011180.1	81.439	695	119	9	1254	1943	692	3	1.20e-158	560	GBRR01011180.1 TSA: Symbiodinium sp. clade D Locus_50840_Transcript_1/1_Confidence_1.000_Length_692 transcribed RNA sequence
Unigene0016457	GBRR01006031.1	81.438	932	156	13	2832	3756	922	1	0.0	747	GBRR01006031.1 TSA: Symbiodinium sp. clade D Locus_7778_Transcript_1/1_Confidence_1.000_Length_930 transcribed RNA sequence
Unigene0051399	GBRR01006125.1	81.438	932	162	6	141	1071	3	924	0.0	752	GBRR01006125.1 TSA: Symbiodinium sp. clade D Locus_11181_Transcript_1/1_Confidence_1.000_Length_925 transcribed RNA sequence
Unigene0061453	GBRR01003143.1	81.437	1169	201	12	145	1311	36	1190	0.0	942	GBRR01003143.1 TSA: Symbiodinium sp. clade D Locus_18918_Transcript_1/1_Confidence_1.000_Length_1206 transcribed RNA sequence
Unigene0088291	GBRR01037022.1	81.437	334	60	2	493	825	1	333	2.68e-72	272	GBRR01037022.1 TSA: Symbiodinium sp. clade D Locus_82730_Transcript_1/1_Confidence_1.000_Length_333 transcribed RNA sequence
Unigene0118897	GBRR01020775.1	81.435	237	44	0	1	237	239	3	3.22e-49	195	GBRR01020775.1 TSA: Symbiodinium sp. clade D Locus_42285_Transcript_1/1_Confidence_1.000_Length_488 transcribed RNA sequence
Unigene0093190	GBRR01004110.1	81.434	1088	192	8	987	2069	1	1083	0.0	881	GBRR01004110.1 TSA: Symbiodinium sp. clade D Locus_52006_Transcript_1/1_Confidence_1.000_Length_1094 transcribed RNA sequence
Unigene0084213	GBRR01001895.1	81.433	1061	168	22	139	1180	204	1254	0.0	841	GBRR01001895.1 TSA: Symbiodinium sp. clade D Locus_177_Transcript_1/1_Confidence_1.000_Length_1435 transcribed RNA sequence
Unigene0055753	GBRR01009324.1	81.432	754	138	2	1429	2181	753	1	2.51e-175	616	GBRR01009324.1 TSA: Symbiodinium sp. clade D Locus_6229_Transcript_1/1_Confidence_1.000_Length_760 transcribed RNA sequence
Unigene0077523	GBRR01044990.1	81.429	280	52	0	981	1260	1	280	2.87e-59	230	GBRR01044990.1 TSA: Symbiodinium sp. clade D Locus_32268_Transcript_1/1_Confidence_1.000_Length_288 transcribed RNA sequence
Unigene0062081	GBRR01031285.1	81.421	366	68	0	186	551	368	3	1.70e-80	300	GBRR01031285.1 TSA: Symbiodinium sp. clade D Locus_58998_Transcript_1/1_Confidence_1.000_Length_376 transcribed RNA sequence
Unigene0063572	GBRR01019468.1	81.421	366	64	4	19	382	115	478	6.40e-80	296	GBRR01019468.1 TSA: Symbiodinium sp. clade D Locus_60059_Transcript_1/1_Confidence_1.000_Length_507 transcribed RNA sequence
Unigene0082759	GBRR01021617.1	81.420	479	83	2	550	1025	1	476	1.81e-106	387	GBRR01021617.1 TSA: Symbiodinium sp. clade D Locus_7733_Transcript_1/1_Confidence_1.000_Length_476 transcribed RNA sequence
Unigene0028879	GBRR01006420.1	81.416	565	85	13	862	1416	556	2	8.88e-124	444	GBRR01006420.1 TSA: Symbiodinium sp. clade D Locus_1227_Transcript_1/1_Confidence_1.000_Length_906 transcribed RNA sequence
Unigene0062958	GBRR01010123.1	81.416	678	112	10	1082	1749	51	724	4.16e-153	542	GBRR01010123.1 TSA: Symbiodinium sp. clade D Locus_25252_Transcript_1/1_Confidence_1.000_Length_730 transcribed RNA sequence
Unigene0063059	GBRR01060448.1	81.416	226	40	2	811	1035	1	225	3.65e-45	183	GBRR01060448.1 TSA: Symbiodinium sp. clade D Locus_74260_Transcript_1/1_Confidence_1.000_Length_225 transcribed RNA sequence
Unigene0077536	GBRR01023575.1	81.416	452	84	0	332	783	452	1	9.63e-102	370	GBRR01023575.1 TSA: Symbiodinium sp. clade D Locus_21695_Transcript_1/1_Confidence_1.000_Length_452 transcribed RNA sequence
Unigene0084140	GBRR01022939.1	81.416	339	57	4	1362	1700	127	459	4.99e-72	272	GBRR01022939.1 TSA: Symbiodinium sp. clade D Locus_7547_Transcript_1/1_Confidence_1.000_Length_459 transcribed RNA sequence
Unigene0199392	GBRR01033124.1	81.416	226	42	0	148	373	1	226	2.64e-46	185	GBRR01033124.1 TSA: Symbiodinium sp. clade D Locus_28511_Transcript_1/1_Confidence_1.000_Length_362 transcribed RNA sequence
Unigene0051062	GBRR01030902.1	81.414	382	68	1	353	734	1	379	3.87e-83	309	GBRR01030902.1 TSA: Symbiodinium sp. clade D Locus_62213_Transcript_1/1_Confidence_1.000_Length_379 transcribed RNA sequence
Unigene0096276	GBRR01030496.1	81.414	382	65	4	419	794	382	1	7.81e-83	307	GBRR01030496.1 TSA: Symbiodinium sp. clade D Locus_17320_Transcript_1/1_Confidence_1.000_Length_383 transcribed RNA sequence
Unigene0043611	GBRR01045576.1	81.410	156	29	0	2	157	193	38	4.13e-29	128	GBRR01045576.1 TSA: Symbiodinium sp. clade D Locus_49205_Transcript_1/1_Confidence_1.000_Length_285 transcribed RNA sequence
Unigene0045146	GBRR01006644.1	81.409	866	156	5	333	1196	1	863	0.0	702	GBRR01006644.1 TSA: Symbiodinium sp. clade D Locus_28611_Transcript_1/1_Confidence_1.000_Length_892 transcribed RNA sequence
Unigene0043359	GBRR01003989.1	81.408	1065	190	8	56	1116	1061	1	0.0	863	GBRR01003989.1 TSA: Symbiodinium sp. clade D Locus_17604_Transcript_1/1_Confidence_1.000_Length_1108 transcribed RNA sequence
Unigene0042112	GBRR01010157.1	81.407	597	104	5	101	692	81	675	3.48e-135	481	GBRR01010157.1 TSA: Symbiodinium sp. clade D Locus_8138_Transcript_1/1_Confidence_1.000_Length_728 transcribed RNA sequence
Unigene0051409	GBRR01066764.1	81.407	199	37	0	609	807	1	199	2.08e-39	163	GBRR01066764.1 TSA: Symbiodinium sp. clade D Locus_64303_Transcript_1/1_Confidence_1.000_Length_205 transcribed RNA sequence
Unigene0061629	GBRR01008739.1	81.405	726	126	9	3911	4631	772	51	1.42e-165	584	GBRR01008739.1 TSA: Symbiodinium sp. clade D Locus_15161_Transcript_1/1_Confidence_1.000_Length_783 transcribed RNA sequence
Unigene0016264	GBRR01018196.1	81.404	527	98	0	1281	1807	2	528	7.97e-120	431	GBRR01018196.1 TSA: Symbiodinium sp. clade D Locus_22712_Transcript_1/1_Confidence_1.000_Length_529 transcribed RNA sequence
Unigene0156200	GBRR01001259.1	81.402	1113	196	10	231	1338	338	1444	0.0	898	GBRR01001259.1 TSA: Symbiodinium sp. clade D Locus_32086_Transcript_2/2_Confidence_1.000_Length_1594 transcribed RNA sequence
Unigene0054595	GBRR01004998.1	81.401	785	127	12	1	774	981	205	6.39e-178	623	GBRR01004998.1 TSA: Symbiodinium sp. clade D Locus_7603_Transcript_1/1_Confidence_1.000_Length_1009 transcribed RNA sequence
Unigene0088401	GBRR01018656.1	81.400	500	87	5	1	494	22	521	4.68e-112	403	GBRR01018656.1 TSA: Symbiodinium sp. clade D Locus_22870_Transcript_1/1_Confidence_1.000_Length_521 transcribed RNA sequence
Unigene0044282	GBRR01005536.1	81.398	930	158	10	128	1054	918	1	0.0	745	GBRR01005536.1 TSA: Symbiodinium sp. clade D Locus_13782_Transcript_1/1_Confidence_1.000_Length_966 transcribed RNA sequence
Unigene0065109	GBRR01007892.1	81.395	731	130	6	105	832	2	729	1.68e-168	592	GBRR01007892.1 TSA: Symbiodinium sp. clade D Locus_54058_Transcript_1/1_Confidence_1.000_Length_823 transcribed RNA sequence
Unigene0040684	GBRR01022932.1	81.390	403	71	4	1141	1541	458	58	5.15e-88	326	GBRR01022932.1 TSA: Symbiodinium sp. clade D Locus_1063_Transcript_1/1_Confidence_1.000_Length_460 transcribed RNA sequence
Unigene0110756	GBRR01022327.1	81.390	446	72	5	1446	1887	463	25	2.45e-96	353	GBRR01022327.1 TSA: Symbiodinium sp. clade D Locus_24679_Transcript_1/1_Confidence_1.000_Length_467 transcribed RNA sequence
Unigene0052960	GBRR01037890.1	81.388	317	59	0	24	340	319	3	2.32e-68	259	GBRR01037890.1 TSA: Symbiodinium sp. clade D Locus_17861_Transcript_1/1_Confidence_1.000_Length_328 transcribed RNA sequence
Unigene0108819	GBRR01009841.1	81.386	736	135	2	121	855	738	4	1.72e-170	599	GBRR01009841.1 TSA: Symbiodinium sp. clade D Locus_38351_Transcript_1/1_Confidence_1.000_Length_740 transcribed RNA sequence
Unigene0074493	GBRR01001936.1	81.383	1273	231	6	87	1356	1	1270	0.0	1033	GBRR01001936.1 TSA: Symbiodinium sp. clade D Locus_21201_Transcript_1/1_Confidence_1.000_Length_1424 transcribed RNA sequence
Unigene0054858	GBRR01020125.1	81.381	478	89	0	720	1197	1	478	1.49e-107	390	GBRR01020125.1 TSA: Symbiodinium sp. clade D Locus_67049_Transcript_1/1_Confidence_1.000_Length_497 transcribed RNA sequence
Unigene0063200	GBRR01008172.1	81.379	725	127	5	363	1080	811	88	3.36e-166	584	GBRR01008172.1 TSA: Symbiodinium sp. clade D Locus_41784_Transcript_1/1_Confidence_1.000_Length_811 transcribed RNA sequence
Unigene0091149	GBRR01054489.1	81.377	247	46	0	369	615	247	1	3.80e-51	202	GBRR01054489.1 TSA: Symbiodinium sp. clade D Locus_65183_Transcript_1/1_Confidence_1.000_Length_247 transcribed RNA sequence
Unigene0082944	GBRR01034237.1	81.373	204	36	2	2740	2942	296	94	1.43e-39	165	GBRR01034237.1 TSA: Symbiodinium sp. clade D Locus_68297_Transcript_1/1_Confidence_1.000_Length_353 transcribed RNA sequence
Unigene0121266	GBRR01010263.1	81.373	714	131	2	65	777	713	1	5.36e-165	580	GBRR01010263.1 TSA: Symbiodinium sp. clade D Locus_30164_Transcript_1/1_Confidence_1.000_Length_725 transcribed RNA sequence
Unigene0062015	GBRR01004729.1	81.370	934	172	2	571	1503	1	933	0.0	760	GBRR01004729.1 TSA: Symbiodinium sp. clade D Locus_6196_Transcript_1/1_Confidence_1.000_Length_1031 transcribed RNA sequence
Unigene0041453	GBRR01006400.1	81.369	891	161	3	226	1112	907	18	0.0	721	GBRR01006400.1 TSA: Symbiodinium sp. clade D Locus_15046_Transcript_1/1_Confidence_1.000_Length_907 transcribed RNA sequence
Unigene0054643	GBRR01029622.1	81.369	263	42	5	115	375	354	97	3.33e-53	207	GBRR01029622.1 TSA: Symbiodinium sp. clade D Locus_23756_Transcript_1/1_Confidence_1.000_Length_391 transcribed RNA sequence
Unigene0083659	GBRR01015183.1	81.368	585	107	2	183	766	3	586	4.12e-133	475	GBRR01015183.1 TSA: Symbiodinium sp. clade D Locus_54181_Transcript_1/1_Confidence_1.000_Length_586 transcribed RNA sequence
Unigene0141732	GBRR01010610.1	81.368	424	64	8	80	500	109	520	2.85e-90	331	GBRR01010610.1 TSA: Symbiodinium sp. clade D Locus_10926_Transcript_2/2_Confidence_1.000_Length_712 transcribed RNA sequence
Unigene0110878	GBRR01002256.1	81.367	1390	201	34	6	1376	1	1351	0.0	1079	GBRR01002256.1 TSA: Symbiodinium sp. clade D Locus_5539_Transcript_1/1_Confidence_1.000_Length_1351 transcribed RNA sequence
Unigene0059675	GBRR01062686.1	81.366	161	26	3	460	618	5	163	5.76e-29	128	GBRR01062686.1 TSA: Symbiodinium sp. clade D Locus_78067_Transcript_1/1_Confidence_1.000_Length_217 transcribed RNA sequence
Unigene0088447	GBRR01027926.1	81.365	381	65	4	407	786	31	406	3.26e-82	305	GBRR01027926.1 TSA: Symbiodinium sp. clade D Locus_10597_Transcript_1/1_Confidence_1.000_Length_407 transcribed RNA sequence
Unigene0041686	GBRR01011755.1	81.364	660	111	11	1002	1655	675	22	2.40e-148	527	GBRR01011755.1 TSA: Symbiodinium sp. clade D Locus_10671_Transcript_1/1_Confidence_1.000_Length_675 transcribed RNA sequence
Unigene0074122	GBRR01004737.1	81.364	1041	179	8	300	1337	3	1031	0.0	833	GBRR01004737.1 TSA: Symbiodinium sp. clade D Locus_28500_Transcript_1/1_Confidence_1.000_Length_1031 transcribed RNA sequence
Unigene0084286	GBRR01050113.1	81.364	220	39	2	628	846	265	47	1.32e-43	178	GBRR01050113.1 TSA: Symbiodinium sp. clade D Locus_42261_Transcript_1/1_Confidence_1.000_Length_265 transcribed RNA sequence
Unigene0064834	GBRR01035896.1	81.361	338	59	4	703	1038	1	336	5.90e-72	272	GBRR01035896.1 TSA: Symbiodinium sp. clade D Locus_18112_Transcript_1/1_Confidence_1.000_Length_342 transcribed RNA sequence
Unigene0087482	GBRR01008214.1	81.361	735	121	11	4	736	76	796	5.98e-166	584	GBRR01008214.1 TSA: Symbiodinium sp. clade D Locus_10556_Transcript_1/1_Confidence_1.000_Length_809 transcribed RNA sequence
Unigene0089443	GBRR01036404.1	81.361	338	63	0	232	569	1	338	2.53e-73	276	GBRR01036404.1 TSA: Symbiodinium sp. clade D Locus_36952_Transcript_1/1_Confidence_1.000_Length_338 transcribed RNA sequence
Unigene0064701	GBRR01006347.1	81.360	912	164	6	15	923	909	1	0.0	737	GBRR01006347.1 TSA: Symbiodinium sp. clade D Locus_55692_Transcript_1/1_Confidence_1.000_Length_910 transcribed RNA sequence
Unigene0016611	GBRR01011073.1	81.359	633	109	5	1059	1688	2	628	3.83e-142	507	GBRR01011073.1 TSA: Symbiodinium sp. clade D Locus_9864_Transcript_1/1_Confidence_1.000_Length_695 transcribed RNA sequence
Unigene0001170	GBRR01011199.1	81.358	692	120	2	337	1019	1	692	4.22e-157	555	GBRR01011199.1 TSA: Symbiodinium sp. clade D Locus_17898_Transcript_1/1_Confidence_1.000_Length_692 transcribed RNA sequence
Unigene0009853	GBRR01000910.1	81.357	1577	275	15	193	1758	1612	44	0.0	1266	GBRR01000910.1 TSA: Symbiodinium sp. clade D Locus_2109_Transcript_1/1_Confidence_1.000_Length_1746 transcribed RNA sequence
Unigene0009925	GBRR01007715.1	81.356	826	139	12	76	893	831	13	0.0	658	GBRR01007715.1 TSA: Symbiodinium sp. clade D Locus_10080_Transcript_1/1_Confidence_1.000_Length_832 transcribed RNA sequence
Unigene0064487	GBRR01007726.1	81.356	767	137	6	911	1674	1	764	3.35e-176	619	GBRR01007726.1 TSA: Symbiodinium sp. clade D Locus_37525_Transcript_1/1_Confidence_1.000_Length_831 transcribed RNA sequence
Unigene0095886	GBRR01002949.1	81.356	1121	199	10	578	1693	2	1117	0.0	904	GBRR01002949.1 TSA: Symbiodinium sp. clade D Locus_19567_Transcript_1/1_Confidence_1.000_Length_1233 transcribed RNA sequence
Unigene0098184	GBRR01019817.1	81.352	429	74	5	57	482	77	502	1.65e-93	344	GBRR01019817.1 TSA: Symbiodinium sp. clade D Locus_57889_Transcript_1/1_Confidence_1.000_Length_502 transcribed RNA sequence
Unigene0080125	GBRR01009145.1	81.351	740	109	17	8	726	732	1	1.97e-163	575	GBRR01009145.1 TSA: Symbiodinium sp. clade D Locus_50711_Transcript_1/1_Confidence_1.000_Length_767 transcribed RNA sequence
Unigene0119434	GBRR01001644.1	81.350	1185	196	14	162	1341	133	1297	0.0	941	GBRR01001644.1 TSA: Symbiodinium sp. clade D Locus_6076_Transcript_7/7_Confidence_0.433_Length_1491 transcribed RNA sequence
Unigene0063070	GBRR01052579.1	81.349	252	47	0	1440	1691	4	255	7.83e-52	206	GBRR01052579.1 TSA: Symbiodinium sp. clade D Locus_39796_Transcript_1/1_Confidence_1.000_Length_255 transcribed RNA sequence
Unigene0030565	GBRR01007511.1	81.348	831	149	5	43	870	15	842	0.0	671	GBRR01007511.1 TSA: Symbiodinium sp. clade D Locus_10908_Transcript_1/1_Confidence_1.000_Length_842 transcribed RNA sequence
Unigene0061745	GBRR01000445.1	81.348	1973	356	9	4	1967	2026	57	0.0	1594	GBRR01000445.1 TSA: Symbiodinium sp. clade D Locus_4542_Transcript_1/1_Confidence_1.000_Length_2058 transcribed RNA sequence
Unigene0093625	GBRR01022562.1	81.345	461	86	0	1990	2450	1	461	9.79e-103	375	GBRR01022562.1 TSA: Symbiodinium sp. clade D Locus_29018_Transcript_1/1_Confidence_1.000_Length_464 transcribed RNA sequence
Unigene0084658	GBRR01008389.1	81.343	804	140	9	133	931	800	2	0.0	645	GBRR01008389.1 TSA: Symbiodinium sp. clade D Locus_23348_Transcript_1/1_Confidence_1.000_Length_800 transcribed RNA sequence
Unigene0052134	GBRR01029692.1	81.341	343	64	0	1082	1424	390	48	4.13e-74	279	GBRR01029692.1 TSA: Symbiodinium sp. clade D Locus_45500_Transcript_1/1_Confidence_1.000_Length_390 transcribed RNA sequence
Unigene0113167	GBRR01017976.1	81.341	343	35	13	90	407	529	191	1.71e-66	252	GBRR01017976.1 TSA: Symbiodinium sp. clade D Locus_79667_Transcript_1/1_Confidence_1.000_Length_532 transcribed RNA sequence
Unigene0052460	GBRR01063357.1	81.340	209	35	4	341	547	209	3	1.37e-40	167	GBRR01063357.1 TSA: Symbiodinium sp. clade D Locus_6930_Transcript_1/1_Confidence_1.000_Length_215 transcribed RNA sequence
Unigene0113692	GBRR01034743.1	81.338	284	46	5	645	928	347	71	1.03e-57	224	GBRR01034743.1 TSA: Symbiodinium sp. clade D Locus_26305_Transcript_1/1_Confidence_1.000_Length_350 transcribed RNA sequence
Unigene0053294	GBRR01019487.1	81.336	509	89	4	261	769	504	2	1.81e-113	409	GBRR01019487.1 TSA: Symbiodinium sp. clade D Locus_36860_Transcript_1/1_Confidence_1.000_Length_507 transcribed RNA sequence
Unigene0055232	GBRR01008351.1	81.333	300	30	14	328	619	456	175	7.29e-57	220	GBRR01008351.1 TSA: Symbiodinium sp. clade D Locus_10862_Transcript_1/1_Confidence_1.000_Length_802 transcribed RNA sequence
Unigene0082630	GBRR01059644.1	81.333	150	28	0	1499	1648	166	17	6.85e-27	122	GBRR01059644.1 TSA: Symbiodinium sp. clade D Locus_54687_Transcript_1/1_Confidence_1.000_Length_228 transcribed RNA sequence
Unigene0180408	GBRR01014565.1	81.333	600	109	1	174	770	600	1	2.82e-136	484	GBRR01014565.1 TSA: Symbiodinium sp. clade D Locus_60547_Transcript_1/1_Confidence_1.000_Length_600 transcribed RNA sequence
Unigene0031023	GBRR01005681.1	81.332	916	108	28	3	872	1	899	0.0	686	GBRR01005681.1 TSA: Symbiodinium sp. clade D Locus_54035_Transcript_1/1_Confidence_1.000_Length_955 transcribed RNA sequence
Unigene0072836	GBRR01016089.1	81.330	466	83	3	1195	1658	552	89	3.49e-103	375	GBRR01016089.1 TSA: Symbiodinium sp. clade D Locus_20617_Transcript_1/1_Confidence_1.000_Length_568 transcribed RNA sequence
Unigene0094357	GBRR01000655.1	81.329	1505	254	20	453	1948	1487	1	0.0	1197	GBRR01000655.1 TSA: Symbiodinium sp. clade D Locus_2776_Transcript_3/3_Confidence_0.400_Length_1896 transcribed RNA sequence
Unigene0094914	GBRR01016565.1	81.329	557	98	5	1734	2287	556	3	9.98e-125	448	GBRR01016565.1 TSA: Symbiodinium sp. clade D Locus_15890_Transcript_1/1_Confidence_1.000_Length_559 transcribed RNA sequence
Unigene0051630	GBRR01008440.1	81.328	482	86	4	788	1267	3	482	4.67e-107	388	GBRR01008440.1 TSA: Symbiodinium sp. clade D Locus_8664_Transcript_1/1_Confidence_1.000_Length_797 transcribed RNA sequence
Unigene0093768	GBRR01002968.1	81.328	964	170	10	780	1738	60	1018	0.0	774	GBRR01002968.1 TSA: Symbiodinium sp. clade D Locus_584_Transcript_4/7_Confidence_0.550_Length_1229 transcribed RNA sequence
Unigene0131963	GBRR01020186.1	81.328	482	87	3	38	516	482	1	1.64e-107	388	GBRR01020186.1 TSA: Symbiodinium sp. clade D Locus_11492_Transcript_1/1_Confidence_1.000_Length_497 transcribed RNA sequence
Unigene0056325	GBRR01013594.1	81.326	573	105	2	359	930	572	1	4.77e-130	464	GBRR01013594.1 TSA: Symbiodinium sp. clade D Locus_31017_Transcript_1/1_Confidence_1.000_Length_625 transcribed RNA sequence
Unigene0009547	GBRR01034699.1	81.325	332	58	4	1421	1750	330	1	4.98e-70	267	GBRR01034699.1 TSA: Symbiodinium sp. clade D Locus_44376_Transcript_1/1_Confidence_1.000_Length_350 transcribed RNA sequence
Unigene0110848	GBRR01016875.1	81.325	166	29	2	538	702	359	523	1.72e-30	134	GBRR01016875.1 TSA: Symbiodinium sp. clade D Locus_8877_Transcript_1/1_Confidence_1.000_Length_552 transcribed RNA sequence
Unigene0045583	GBRR01017055.1	81.321	439	75	6	98	534	93	526	7.46e-96	350	GBRR01017055.1 TSA: Symbiodinium sp. clade D Locus_46845_Transcript_1/1_Confidence_1.000_Length_549 transcribed RNA sequence
Unigene0062466	GBRR01000519.1	81.319	2002	345	21	121	2109	2	1987	0.0	1598	GBRR01000519.1 TSA: Symbiodinium sp. clade D Locus_22711_Transcript_1/1_Confidence_1.000_Length_1987 transcribed RNA sequence
Unigene0065520	GBRR01032572.1	81.319	364	66	2	526	888	363	1	5.38e-79	294	GBRR01032572.1 TSA: Symbiodinium sp. clade D Locus_48867_Transcript_1/1_Confidence_1.000_Length_366 transcribed RNA sequence
Unigene0075940	GBRR01020676.1	81.319	455	74	6	1	445	36	489	3.16e-98	359	GBRR01020676.1 TSA: Symbiodinium sp. clade D Locus_7923_Transcript_1/1_Confidence_1.000_Length_489 transcribed RNA sequence
Unigene0095092	GBRR01022513.1	81.319	455	81	4	927	1379	453	1	1.75e-100	366	GBRR01022513.1 TSA: Symbiodinium sp. clade D Locus_78461_Transcript_1/1_Confidence_1.000_Length_464 transcribed RNA sequence
Unigene0056520	GBRR01003116.1	81.318	1108	201	5	112	1216	52	1156	0.0	894	GBRR01003116.1 TSA: Symbiodinium sp. clade D Locus_1754_Transcript_1/1_Confidence_1.000_Length_1210 transcribed RNA sequence
Unigene0105621	GBRR01040172.1	81.311	305	57	0	396	700	306	2	1.04e-64	248	GBRR01040172.1 TSA: Symbiodinium sp. clade D Locus_29938_Transcript_1/1_Confidence_1.000_Length_314 transcribed RNA sequence
Unigene0076359	GBRR01007105.1	81.310	840	157	0	560	1399	840	1	0.0	682	GBRR01007105.1 TSA: Symbiodinium sp. clade D Locus_1225_Transcript_2/3_Confidence_0.400_Length_865 transcribed RNA sequence
Unigene0016704	GBRR01012768.1	81.308	642	105	10	241	870	641	3	4.02e-142	507	GBRR01012768.1 TSA: Symbiodinium sp. clade D Locus_34934_Transcript_1/1_Confidence_1.000_Length_646 transcribed RNA sequence
Unigene0205833	GBRR01000075.1	81.308	2691	464	35	2452	5124	48	2717	0.0	2146	GBRR01000075.1 TSA: Symbiodinium sp. clade D Locus_8441_Transcript_2/3_Confidence_0.667_Length_3009 transcribed RNA sequence
Unigene0017095	GBRR01012380.1	81.307	658	119	4	2102	2757	656	1	1.18e-149	531	GBRR01012380.1 TSA: Symbiodinium sp. clade D Locus_46561_Transcript_1/1_Confidence_1.000_Length_657 transcribed RNA sequence
Unigene0041020	GBRR01016003.1	81.305	567	100	3	1132	1695	1	564	8.70e-127	455	GBRR01016003.1 TSA: Symbiodinium sp. clade D Locus_75658_Transcript_1/1_Confidence_1.000_Length_569 transcribed RNA sequence
Unigene0088257	GBRR01044529.1	81.304	230	43	0	89	318	61	290	6.13e-47	187	GBRR01044529.1 TSA: Symbiodinium sp. clade D Locus_56448_Transcript_1/1_Confidence_1.000_Length_290 transcribed RNA sequence
Unigene0076669	GBRR01004410.1	81.301	984	148	25	55	1023	1065	103	0.0	765	GBRR01004410.1 TSA: Symbiodinium sp. clade D Locus_6627_Transcript_1/1_Confidence_1.000_Length_1065 transcribed RNA sequence
