qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0108825	GBSC01005190.1	81.648	959	170	5	65	1020	97	1052	0.0	791	GBSC01005190.1 TSA: Symbiodinium sp. clade C Locus_249_Transcript_1/1_Confidence_1.000_Length_1052 transcribed RNA sequence
Unigene0196410	GBSC01003747.1	81.637	452	83	0	1	452	552	101	1.08e-103	375	GBSC01003747.1 TSA: Symbiodinium sp. clade C Locus_2117_Transcript_1/2_Confidence_1.000_Length_1202 transcribed RNA sequence
Unigene0026795	GBSC01032497.1	81.633	147	27	0	327	473	67	213	1.47e-27	122	GBSC01032497.1 TSA: Symbiodinium sp. clade C Locus_1163_Transcript_3/3_Confidence_0.769_Length_389 transcribed RNA sequence
Unigene0098853	GBSC01036793.1	81.633	245	36	8	20	261	52	290	1.76e-49	195	GBSC01036793.1 TSA: Symbiodinium sp. clade C Locus_20862_Transcript_1/1_Confidence_1.000_Length_357 transcribed RNA sequence
Unigene0074531	GBSC01003391.1	81.616	1126	195	9	78	1199	1175	58	0.0	922	GBSC01003391.1 TSA: Symbiodinium sp. clade C Locus_8656_Transcript_1/1_Confidence_1.000_Length_1251 transcribed RNA sequence
Unigene0029170	GBSC01025605.1	81.609	174	31	1	17	190	284	456	6.23e-34	143	GBSC01025605.1 TSA: Symbiodinium sp. clade C Locus_12957_Transcript_1/1_Confidence_1.000_Length_456 transcribed RNA sequence
Unigene0078134	GBSC01005427.1	81.595	815	144	6	21	832	70	881	0.0	669	GBSC01005427.1 TSA: Symbiodinium sp. clade C Locus_2480_Transcript_1/1_Confidence_1.000_Length_1033 transcribed RNA sequence
Unigene0170515	GBSC01006591.1	81.595	326	60	0	36	361	63	388	3.75e-72	270	GBSC01006591.1 TSA: Symbiodinium sp. clade C Locus_1910_Transcript_1/1_Confidence_1.000_Length_949 transcribed RNA sequence
Unigene0006461	GBSC01004151.1	81.593	364	63	4	16	377	497	136	2.45e-80	298	GBSC01004151.1 TSA: Symbiodinium sp. clade C Locus_1548_Transcript_1/1_Confidence_1.000_Length_1155 transcribed RNA sequence
Unigene0148155	GBSC01002055.1	81.581	1303	229	9	266	1564	1403	108	0.0	1066	GBSC01002055.1 TSA: Symbiodinium sp. clade C Locus_192_Transcript_1/1_Confidence_1.000_Length_1477 transcribed RNA sequence
Unigene0041611	GBSC01002585.1	81.571	1248	226	3	75	1320	81	1326	0.0	1027	GBSC01002585.1 TSA: Symbiodinium sp. clade C Locus_5932_Transcript_2/5_Confidence_0.667_Length_1379 transcribed RNA sequence
Unigene0016701	GBSC01024186.1	81.567	434	73	7	1711	2140	9	439	2.15e-95	351	GBSC01024186.1 TSA: Symbiodinium sp. clade C Locus_67392_Transcript_1/1_Confidence_1.000_Length_472 transcribed RNA sequence
Unigene0109629	GBSC01018498.1	81.558	385	65	4	75	456	529	148	9.79e-85	313	GBSC01018498.1 TSA: Symbiodinium sp. clade C Locus_35548_Transcript_1/1_Confidence_1.000_Length_557 transcribed RNA sequence
Unigene0053900	GBSC01008348.1	81.551	851	147	7	2111	2959	1	843	0.0	693	GBSC01008348.1 TSA: Symbiodinium sp. clade C Locus_28281_Transcript_1/1_Confidence_1.000_Length_852 transcribed RNA sequence
Unigene0097020	GBSC01018390.1	81.550	542	92	7	188	725	22	559	7.81e-123	440	GBSC01018390.1 TSA: Symbiodinium sp. clade C Locus_28896_Transcript_1/1_Confidence_1.000_Length_559 transcribed RNA sequence
Unigene0149545	GBSC01020144.1	81.549	439	75	6	23	458	493	58	3.86e-98	357	GBSC01020144.1 TSA: Symbiodinium sp. clade C Locus_4350_Transcript_1/1_Confidence_1.000_Length_530 transcribed RNA sequence
Unigene0205833	GBSC01000188.1	81.542	2671	455	28	2129	4789	1	2643	0.0	2167	GBSC01000188.1 TSA: Symbiodinium sp. clade C Locus_713_Transcript_3/4_Confidence_0.700_Length_2652 transcribed RNA sequence
Unigene0088156	GBSC01017030.1	81.532	509	82	8	95	594	586	81	1.43e-113	409	GBSC01017030.1 TSA: Symbiodinium sp. clade C Locus_15974_Transcript_1/1_Confidence_1.000_Length_586 transcribed RNA sequence
Unigene0093620	GBSC01054252.1	81.526	249	44	2	765	1012	267	20	1.64e-51	204	GBSC01054252.1 TSA: Symbiodinium sp. clade C Locus_33802_Transcript_1/1_Confidence_1.000_Length_267 transcribed RNA sequence
Unigene0074195	GBSC01022655.1	81.522	92	15	2	374	464	91	1	1.29e-12	75.0	GBSC01022655.1 TSA: Symbiodinium sp. clade C Locus_37306_Transcript_1/1_Confidence_1.000_Length_492 transcribed RNA sequence
Unigene0044812	GBSC01006800.1	81.518	817	138	7	3	817	869	64	0.0	660	GBSC01006800.1 TSA: Symbiodinium sp. clade C Locus_18541_Transcript_1/1_Confidence_1.000_Length_938 transcribed RNA sequence
Unigene0204970	GBSC01019308.1	81.516	541	100	0	115	655	541	1	1.28e-124	446	GBSC01019308.1 TSA: Symbiodinium sp. clade C Locus_777_Transcript_21/21_Confidence_0.151_Length_543 transcribed RNA sequence
Unigene0094287	GBSC01012907.1	81.514	687	119	7	340	1022	685	3	3.05e-158	558	GBSC01012907.1 TSA: Symbiodinium sp. clade C Locus_27031_Transcript_1/1_Confidence_1.000_Length_685 transcribed RNA sequence
Unigene0033069	GBSC01021338.1	81.513	119	20	2	3	120	236	353	4.86e-20	97.1	GBSC01021338.1 TSA: Symbiodinium sp. clade C Locus_15091_Transcript_1/1_Confidence_1.000_Length_511 transcribed RNA sequence
Unigene0097986	GBSC01044289.1	81.513	238	34	8	671	903	23	255	1.06e-46	187	GBSC01044289.1 TSA: Symbiodinium sp. clade C Locus_78587_Transcript_1/1_Confidence_1.000_Length_311 transcribed RNA sequence
Unigene0017142	GBSC01002170.1	81.508	1260	227	6	154	1410	1314	58	0.0	1031	GBSC01002170.1 TSA: Symbiodinium sp. clade C Locus_959_Transcript_1/1_Confidence_1.000_Length_1458 transcribed RNA sequence
Unigene0167663	GBSC01002117.1	81.502	892	155	10	227	1113	1405	519	0.0	725	GBSC01002117.1 TSA: Symbiodinium sp. clade C Locus_10274_Transcript_1/1_Confidence_1.000_Length_1468 transcribed RNA sequence
Unigene0064602	GBSC01063225.1	81.500	200	37	0	241	440	236	37	6.43e-40	165	GBSC01063225.1 TSA: Symbiodinium sp. clade C Locus_94509_Transcript_1/1_Confidence_1.000_Length_236 transcribed RNA sequence
Unigene0042376	GBSC01011492.1	81.499	627	110	5	757	1380	1	624	8.91e-144	510	GBSC01011492.1 TSA: Symbiodinium sp. clade C Locus_64650_Transcript_1/1_Confidence_1.000_Length_728 transcribed RNA sequence
Unigene0173272	GBSC01011323.1	81.498	227	42	0	345	571	289	63	1.15e-46	187	GBSC01011323.1 TSA: Symbiodinium sp. clade C Locus_10142_Transcript_1/1_Confidence_1.000_Length_734 transcribed RNA sequence
Unigene0095342	GBSC01000658.1	81.497	1724	301	18	32	1746	103	1817	0.0	1400	GBSC01000658.1 TSA: Symbiodinium sp. clade C Locus_4195_Transcript_1/1_Confidence_1.000_Length_1991 transcribed RNA sequence
Unigene0082567	GBSC01016599.1	81.496	508	87	6	903	1405	3	508	8.86e-114	411	GBSC01016599.1 TSA: Symbiodinium sp. clade C Locus_9010_Transcript_1/1_Confidence_1.000_Length_594 transcribed RNA sequence
Unigene0073303	GBSC01002282.1	81.493	1340	233	12	74	1404	1334	1	0.0	1086	GBSC01002282.1 TSA: Symbiodinium sp. clade C Locus_2291_Transcript_1/1_Confidence_1.000_Length_1437 transcribed RNA sequence
Unigene0074633	GBSC01005068.1	81.481	108	12	6	632	738	487	387	4.93e-15	82.4	GBSC01005068.1 TSA: Symbiodinium sp. clade C Locus_24375_Transcript_1/1_Confidence_1.000_Length_1064 transcribed RNA sequence
Unigene0175638	GBSC01008653.1	81.481	216	34	6	5	217	27	239	6.65e-43	172	GBSC01008653.1 TSA: Symbiodinium sp. clade C Locus_13810_Transcript_1/1_Confidence_1.000_Length_838 transcribed RNA sequence
Unigene0057730	GBSC01017865.1	81.466	464	86	0	48	511	464	1	5.57e-105	381	GBSC01017865.1 TSA: Symbiodinium sp. clade C Locus_29755_Transcript_1/1_Confidence_1.000_Length_569 transcribed RNA sequence
Unigene0051708	GBSC01013457.1	81.464	642	117	2	37	677	28	668	2.45e-148	525	GBSC01013457.1 TSA: Symbiodinium sp. clade C Locus_6863_Transcript_1/1_Confidence_1.000_Length_669 transcribed RNA sequence
Unigene0162587	GBSC01002152.1	81.463	588	107	2	6	592	769	183	2.90e-135	481	GBSC01002152.1 TSA: Symbiodinium sp. clade C Locus_905_Transcript_3/3_Confidence_0.750_Length_1461 transcribed RNA sequence
Unigene0058144	GBSC01022515.1	81.461	178	31	2	19	195	62	238	1.37e-34	145	GBSC01022515.1 TSA: Symbiodinium sp. clade C Locus_27016_Transcript_1/1_Confidence_1.000_Length_494 transcribed RNA sequence
Unigene0067987	GBSC01016785.1	81.458	480	81	7	37	512	58	533	5.49e-107	387	GBSC01016785.1 TSA: Symbiodinium sp. clade C Locus_25601_Transcript_1/1_Confidence_1.000_Length_591 transcribed RNA sequence
Unigene0068226	GBSC01013659.1	81.453	647	114	2	310	950	3	649	2.19e-148	525	GBSC01013659.1 TSA: Symbiodinium sp. clade C Locus_23915_Transcript_1/1_Confidence_1.000_Length_664 transcribed RNA sequence
Unigene0051683	GBSC01015856.1	81.446	415	71	6	105	516	156	567	2.79e-91	335	GBSC01015856.1 TSA: Symbiodinium sp. clade C Locus_58465_Transcript_1/1_Confidence_1.000_Length_611 transcribed RNA sequence
Unigene0002307	GBSC01016596.1	81.443	485	90	0	2171	2655	485	1	1.53e-109	398	GBSC01016596.1 TSA: Symbiodinium sp. clade C Locus_9520_Transcript_1/1_Confidence_1.000_Length_594 transcribed RNA sequence
Unigene0164900	GBSC01006580.1	81.443	582	80	13	504	1084	832	278	4.02e-126	451	GBSC01006580.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_4/7_Confidence_0.526_Length_950 transcribed RNA sequence
Unigene0169408	GBSC01023825.1	81.429	280	48	3	64	341	466	189	7.61e-59	226	GBSC01023825.1 TSA: Symbiodinium sp. clade C Locus_23037_Transcript_1/1_Confidence_1.000_Length_477 transcribed RNA sequence
Unigene0028804	GBSC01006580.1	81.425	926	127	24	17	931	892	1	0.0	715	GBSC01006580.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_4/7_Confidence_0.526_Length_950 transcribed RNA sequence
Unigene0086990	GBSC01020611.1	81.425	463	84	2	1581	2042	521	60	1.30e-103	377	GBSC01020611.1 TSA: Symbiodinium sp. clade C Locus_18090_Transcript_1/1_Confidence_1.000_Length_523 transcribed RNA sequence
Unigene0128232	GBSC01022459.1	81.424	323	60	0	69	391	380	58	2.11e-70	265	GBSC01022459.1 TSA: Symbiodinium sp. clade C Locus_85_Transcript_1/1_Confidence_1.000_Length_494 transcribed RNA sequence
Unigene0067818	GBSC01028290.1	81.416	113	19	2	154	265	360	249	2.22e-18	91.6	GBSC01028290.1 TSA: Symbiodinium sp. clade C Locus_25571_Transcript_1/1_Confidence_1.000_Length_427 transcribed RNA sequence
Unigene0016412	GBSC01011619.1	81.405	726	127	5	1835	2553	1	725	2.48e-166	586	GBSC01011619.1 TSA: Symbiodinium sp. clade C Locus_20054_Transcript_1/1_Confidence_1.000_Length_725 transcribed RNA sequence
Unigene0018957	GBSC01025737.1	81.402	371	69	0	1	371	379	9	4.44e-82	303	GBSC01025737.1 TSA: Symbiodinium sp. clade C Locus_4187_Transcript_1/1_Confidence_1.000_Length_454 transcribed RNA sequence
Unigene0051796	GBSC01000853.1	81.387	1875	343	6	1174	3045	1872	1	0.0	1524	GBSC01000853.1 TSA: Symbiodinium sp. clade C Locus_14874_Transcript_1/1_Confidence_1.000_Length_1883 transcribed RNA sequence
Unigene0147691	GBSC01010770.1	81.384	419	56	19	316	717	340	753	5.78e-87	322	GBSC01010770.1 TSA: Symbiodinium sp. clade C Locus_188_Transcript_9/10_Confidence_0.815_Length_753 transcribed RNA sequence
Unigene0145253	GBSC01024689.1	81.375	349	61	3	75	421	73	419	2.01e-75	281	GBSC01024689.1 TSA: Symbiodinium sp. clade C Locus_65411_Transcript_1/1_Confidence_1.000_Length_466 transcribed RNA sequence
Unigene0100008	GBSC01031536.1	81.364	220	37	3	18	235	346	129	1.05e-43	176	GBSC01031536.1 TSA: Symbiodinium sp. clade C Locus_11073_Transcript_1/1_Confidence_1.000_Length_397 transcribed RNA sequence
Unigene0095179	GBSC01059812.1	81.356	236	41	2	64	296	1	236	5.49e-47	189	GBSC01059812.1 TSA: Symbiodinium sp. clade C Locus_65846_Transcript_1/1_Confidence_1.000_Length_247 transcribed RNA sequence
Unigene0077463	GBSC01022481.1	81.347	386	70	2	10	394	54	438	1.58e-84	313	GBSC01022481.1 TSA: Symbiodinium sp. clade C Locus_5714_Transcript_1/1_Confidence_1.000_Length_494 transcribed RNA sequence
Unigene0093697	GBSC01000666.1	81.346	1962	345	15	396	2354	1984	41	0.0	1576	GBSC01000666.1 TSA: Symbiodinium sp. clade C Locus_5557_Transcript_1/1_Confidence_1.000_Length_1984 transcribed RNA sequence
Unigene0136854	GBSC01003220.1	81.341	1104	201	4	174	1273	87	1189	0.0	893	GBSC01003220.1 TSA: Symbiodinium sp. clade C Locus_14289_Transcript_3/6_Confidence_0.538_Length_1277 transcribed RNA sequence
Unigene0192990	GBSC01001639.1	81.336	1452	265	6	164	1612	1467	19	0.0	1175	GBSC01001639.1 TSA: Symbiodinium sp. clade C Locus_2112_Transcript_1/1_Confidence_1.000_Length_1579 transcribed RNA sequence
Unigene0023893	GBSC01022773.1	81.323	257	43	5	47	300	1	255	3.31e-52	204	GBSC01022773.1 TSA: Symbiodinium sp. clade C Locus_85314_Transcript_1/1_Confidence_1.000_Length_490 transcribed RNA sequence
Unigene0072358	GBSC01001321.1	81.317	1686	289	21	2908	4574	1679	1	0.0	1345	GBSC01001321.1 TSA: Symbiodinium sp. clade C Locus_7506_Transcript_1/1_Confidence_1.000_Length_1679 transcribed RNA sequence
Unigene0081036	GBSC01011455.1	81.311	412	75	2	267	677	451	41	1.02e-90	333	GBSC01011455.1 TSA: Symbiodinium sp. clade C Locus_5989_Transcript_1/1_Confidence_1.000_Length_729 transcribed RNA sequence
Unigene0083302	GBSC01029705.1	81.301	123	19	4	245	365	224	344	2.15e-19	97.1	GBSC01029705.1 TSA: Symbiodinium sp. clade C Locus_51021_Transcript_1/1_Confidence_1.000_Length_413 transcribed RNA sequence
Unigene0135311	GBSC01013424.1	81.293	433	76	5	224	653	670	240	1.20e-94	346	GBSC01013424.1 TSA: Symbiodinium sp. clade C Locus_68532_Transcript_1/1_Confidence_1.000_Length_670 transcribed RNA sequence
Unigene0052486	GBSC01039347.1	81.271	299	48	7	277	571	339	45	2.95e-61	235	GBSC01039347.1 TSA: Symbiodinium sp. clade C Locus_40062_Transcript_1/1_Confidence_1.000_Length_340 transcribed RNA sequence
Unigene0072667	GBSC01001507.1	81.270	1559	279	12	1	1554	1551	1	0.0	1249	GBSC01001507.1 TSA: Symbiodinium sp. clade C Locus_7095_Transcript_1/1_Confidence_1.000_Length_1611 transcribed RNA sequence
Unigene0084886	GBSC01017757.1	81.261	571	105	2	1196	1765	570	1	1.51e-128	460	GBSC01017757.1 TSA: Symbiodinium sp. clade C Locus_41000_Transcript_1/1_Confidence_1.000_Length_571 transcribed RNA sequence
Unigene0034965	GBSC01000066.1	81.256	3217	583	16	17	3223	3207	1	0.0	2582	GBSC01000066.1 TSA: Symbiodinium sp. clade C Locus_656_Transcript_2/6_Confidence_0.643_Length_3245 transcribed RNA sequence
Unigene0018955	GBSC01028290.1	81.250	288	52	2	3	289	74	360	1.48e-60	231	GBSC01028290.1 TSA: Symbiodinium sp. clade C Locus_25571_Transcript_1/1_Confidence_1.000_Length_427 transcribed RNA sequence
Unigene0051258	GBSC01003793.1	81.250	96	16	2	1305	1399	946	852	5.42e-13	76.8	GBSC01003793.1 TSA: Symbiodinium sp. clade C Locus_8899_Transcript_1/1_Confidence_1.000_Length_1196 transcribed RNA sequence
Unigene0060835	GBSC01041081.1	81.250	80	15	0	3	82	308	229	1.73e-10	65.8	GBSC01041081.1 TSA: Symbiodinium sp. clade C Locus_1763_Transcript_4/7_Confidence_0.100_Length_330 transcribed RNA sequence
Unigene0194011	GBSC01016303.1	81.250	208	31	7	5	209	601	399	1.31e-39	161	GBSC01016303.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_2/7_Confidence_0.105_Length_601 transcribed RNA sequence
Unigene0085051	GBSC01005749.1	81.244	965	181	0	213	1177	1006	42	0.0	780	GBSC01005749.1 TSA: Symbiodinium sp. clade C Locus_20301_Transcript_1/1_Confidence_1.000_Length_1006 transcribed RNA sequence
Unigene0044173	GBSC01017450.1	81.238	501	90	4	77	575	19	517	2.41e-111	401	GBSC01017450.1 TSA: Symbiodinium sp. clade C Locus_34201_Transcript_1/1_Confidence_1.000_Length_578 transcribed RNA sequence
Unigene0065142	GBSC01033265.1	81.232	341	62	2	593	932	1	340	2.21e-72	274	GBSC01033265.1 TSA: Symbiodinium sp. clade C Locus_91421_Transcript_1/1_Confidence_1.000_Length_382 transcribed RNA sequence
Unigene0078323	GBSC01029335.1	81.229	293	48	7	47	336	62	350	6.44e-60	230	GBSC01029335.1 TSA: Symbiodinium sp. clade C Locus_21162_Transcript_1/1_Confidence_1.000_Length_417 transcribed RNA sequence
Unigene0045109	GBSC01000195.1	81.222	2455	446	9	168	2616	2498	53	0.0	1965	GBSC01000195.1 TSA: Symbiodinium sp. clade C Locus_6894_Transcript_1/1_Confidence_1.000_Length_2636 transcribed RNA sequence
Unigene0017050	GBSC01016073.1	81.213	511	94	2	1388	1897	97	606	1.41e-113	411	GBSC01016073.1 TSA: Symbiodinium sp. clade C Locus_56022_Transcript_1/1_Confidence_1.000_Length_606 transcribed RNA sequence
Unigene0017001	GBSC01001879.1	81.212	825	153	2	389	1212	1027	204	0.0	664	GBSC01001879.1 TSA: Symbiodinium sp. clade C Locus_18774_Transcript_1/1_Confidence_1.000_Length_1517 transcribed RNA sequence
Unigene0207098	GBSC01000083.1	81.210	314	42	14	2	305	978	672	3.12e-62	237	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0183339	GBSC01008532.1	81.205	415	74	3	4	416	446	34	2.14e-90	331	GBSC01008532.1 TSA: Symbiodinium sp. clade C Locus_6663_Transcript_4/5_Confidence_0.733_Length_843 transcribed RNA sequence
Unigene0085609	GBSC01017614.1	81.202	516	91	5	7	519	62	574	5.94e-114	411	GBSC01017614.1 TSA: Symbiodinium sp. clade C Locus_8512_Transcript_1/1_Confidence_1.000_Length_574 transcribed RNA sequence
Unigene0100340	GBSC01005656.1	81.198	835	149	8	99	929	865	35	0.0	665	GBSC01005656.1 TSA: Symbiodinium sp. clade C Locus_13191_Transcript_1/1_Confidence_1.000_Length_1013 transcribed RNA sequence
Unigene0081963	GBSC01001408.1	81.197	117	17	4	6	119	1589	1475	6.85e-18	89.8	GBSC01001408.1 TSA: Symbiodinium sp. clade C Locus_6731_Transcript_1/1_Confidence_1.000_Length_1642 transcribed RNA sequence
Unigene0087442	GBSC01025880.1	81.197	351	58	7	90	436	410	64	1.07e-73	276	GBSC01025880.1 TSA: Symbiodinium sp. clade C Locus_18619_Transcript_1/1_Confidence_1.000_Length_453 transcribed RNA sequence
Unigene0042990	GBSC01014637.1	81.190	622	114	2	11	632	18	636	3.97e-140	497	GBSC01014637.1 TSA: Symbiodinium sp. clade C Locus_38565_Transcript_1/1_Confidence_1.000_Length_639 transcribed RNA sequence
Unigene0121327	GBSC01011704.1	81.182	643	117	4	74	714	79	719	3.25e-145	514	GBSC01011704.1 TSA: Symbiodinium sp. clade C Locus_44638_Transcript_1/1_Confidence_1.000_Length_721 transcribed RNA sequence
Unigene0045341	GBSC01045749.1	81.181	271	44	7	214	480	9	276	7.09e-54	211	GBSC01045749.1 TSA: Symbiodinium sp. clade C Locus_42839_Transcript_1/1_Confidence_1.000_Length_304 transcribed RNA sequence
Unigene0047999	GBSC01001935.1	81.180	1254	212	18	72	1310	64	1308	0.0	987	GBSC01001935.1 TSA: Symbiodinium sp. clade C Locus_8427_Transcript_1/1_Confidence_1.000_Length_1504 transcribed RNA sequence
Unigene0173461	GBSC01001344.1	81.180	1169	204	13	335	1498	340	1497	0.0	926	GBSC01001344.1 TSA: Symbiodinium sp. clade C Locus_3241_Transcript_10/12_Confidence_0.370_Length_1666 transcribed RNA sequence
Unigene0042132	GBSC01005613.1	81.176	1020	178	12	462	1471	1	1016	0.0	808	GBSC01005613.1 TSA: Symbiodinium sp. clade C Locus_6359_Transcript_1/1_Confidence_1.000_Length_1016 transcribed RNA sequence
Unigene0061267	GBSC01066867.1	81.176	170	31	1	795	963	49	218	1.62e-30	135	GBSC01066867.1 TSA: Symbiodinium sp. clade C Locus_32575_Transcript_1/1_Confidence_1.000_Length_226 transcribed RNA sequence
Unigene0145835	GBSC01018385.1	81.176	85	16	0	373	457	219	135	6.72e-11	69.4	GBSC01018385.1 TSA: Symbiodinium sp. clade C Locus_33967_Transcript_1/1_Confidence_1.000_Length_559 transcribed RNA sequence
Unigene0189375	GBSC01003525.1	81.159	207	34	5	23	225	886	1091	1.40e-39	161	GBSC01003525.1 TSA: Symbiodinium sp. clade C Locus_23912_Transcript_1/3_Confidence_0.727_Length_1233 transcribed RNA sequence
Unigene0073568	GBSC01022924.1	81.155	329	62	0	15	343	62	390	2.01e-70	265	GBSC01022924.1 TSA: Symbiodinium sp. clade C Locus_5471_Transcript_1/1_Confidence_1.000_Length_488 transcribed RNA sequence
Unigene0164231	GBSC01002152.1	81.121	339	64	0	39	377	1459	1121	1.07e-72	272	GBSC01002152.1 TSA: Symbiodinium sp. clade C Locus_905_Transcript_3/3_Confidence_0.750_Length_1461 transcribed RNA sequence
Unigene0082831	GBSC01029694.1	81.119	143	19	7	816	954	200	62	1.11e-22	108	GBSC01029694.1 TSA: Symbiodinium sp. clade C Locus_60416_Transcript_1/1_Confidence_1.000_Length_413 transcribed RNA sequence
Unigene0063726	GBSC01006640.1	81.100	582	108	2	367	947	793	213	5.32e-130	464	GBSC01006640.1 TSA: Symbiodinium sp. clade C Locus_1473_Transcript_1/1_Confidence_1.000_Length_947 transcribed RNA sequence
Unigene0075284	GBSC01003307.1	81.099	1238	227	5	158	1390	1257	22	0.0	983	GBSC01003307.1 TSA: Symbiodinium sp. clade C Locus_10830_Transcript_1/1_Confidence_1.000_Length_1265 transcribed RNA sequence
Unigene0044512	GBSC01020821.1	81.098	492	91	2	792	1282	519	29	3.69e-108	392	GBSC01020821.1 TSA: Symbiodinium sp. clade C Locus_28763_Transcript_1/1_Confidence_1.000_Length_519 transcribed RNA sequence
Unigene0068438	GBSC01028190.1	81.096	365	69	0	208	572	428	64	1.66e-78	292	GBSC01028190.1 TSA: Symbiodinium sp. clade C Locus_2145_Transcript_1/1_Confidence_1.000_Length_428 transcribed RNA sequence
Unigene0030083	GBSC01003747.1	81.095	201	38	0	211	411	508	308	2.67e-39	161	GBSC01003747.1 TSA: Symbiodinium sp. clade C Locus_2117_Transcript_1/2_Confidence_1.000_Length_1202 transcribed RNA sequence
Unigene0092330	GBSC01023916.1	81.095	201	38	0	6	206	315	115	1.32e-39	161	GBSC01023916.1 TSA: Symbiodinium sp. clade C Locus_29420_Transcript_1/1_Confidence_1.000_Length_476 transcribed RNA sequence
Unigene0099385	GBSC01006272.1	81.095	804	145	5	17	815	915	114	0.0	636	GBSC01006272.1 TSA: Symbiodinium sp. clade C Locus_3007_Transcript_1/1_Confidence_1.000_Length_971 transcribed RNA sequence
Unigene0177811	GBSC01010842.1	81.095	201	35	2	12	211	504	306	1.67e-38	158	GBSC01010842.1 TSA: Symbiodinium sp. clade C Locus_9025_Transcript_1/1_Confidence_1.000_Length_750 transcribed RNA sequence
Unigene0016678	GBSC01027149.1	81.093	439	77	3	1224	1659	1	436	2.13e-93	346	GBSC01027149.1 TSA: Symbiodinium sp. clade C Locus_89559_Transcript_1/1_Confidence_1.000_Length_438 transcribed RNA sequence
Unigene0083550	GBSC01011063.1	81.074	391	72	2	287	676	465	76	4.57e-84	311	GBSC01011063.1 TSA: Symbiodinium sp. clade C Locus_24927_Transcript_1/1_Confidence_1.000_Length_743 transcribed RNA sequence
Unigene0164286	GBSC01016499.1	81.056	322	49	12	16	331	282	597	5.70e-65	246	GBSC01016499.1 TSA: Symbiodinium sp. clade C Locus_2335_Transcript_6/8_Confidence_0.360_Length_597 transcribed RNA sequence
Unigene0159545	GBSC01007180.1	81.053	190	36	0	15	204	1	190	7.54e-37	152	GBSC01007180.1 TSA: Symbiodinium sp. clade C Locus_4415_Transcript_1/1_Confidence_1.000_Length_913 transcribed RNA sequence
Unigene0064610	GBSC01004765.1	81.041	1018	182	7	146	1156	1067	54	0.0	800	GBSC01004765.1 TSA: Symbiodinium sp. clade C Locus_33492_Transcript_1/1_Confidence_1.000_Length_1092 transcribed RNA sequence
Unigene0061991	GBSC01023915.1	81.034	116	20	2	246	360	54	168	6.52e-18	91.6	GBSC01023915.1 TSA: Symbiodinium sp. clade C Locus_29513_Transcript_1/1_Confidence_1.000_Length_476 transcribed RNA sequence
Unigene0132330	GBSC01018795.1	81.034	116	19	3	2392	2506	78	191	9.56e-17	89.8	GBSC01018795.1 TSA: Symbiodinium sp. clade C Locus_36846_Transcript_1/1_Confidence_1.000_Length_552 transcribed RNA sequence
Unigene0121172	GBSC01030914.1	81.029	311	59	0	92	402	402	92	2.30e-65	248	GBSC01030914.1 TSA: Symbiodinium sp. clade C Locus_5389_Transcript_1/1_Confidence_1.000_Length_402 transcribed RNA sequence
Unigene0121264	GBSC01016265.1	81.028	506	90	5	34	536	565	63	2.60e-110	398	GBSC01016265.1 TSA: Symbiodinium sp. clade C Locus_12040_Transcript_2/2_Confidence_1.000_Length_602 transcribed RNA sequence
Unigene0204978	GBSC01013478.1	81.022	137	26	0	1	137	137	1	4.91e-24	110	GBSC01013478.1 TSA: Symbiodinium sp. clade C Locus_20739_Transcript_3/4_Confidence_0.600_Length_669 transcribed RNA sequence
Unigene0083013	GBSC01004354.1	81.008	258	45	3	352	607	1128	873	1.03e-50	202	GBSC01004354.1 TSA: Symbiodinium sp. clade C Locus_26747_Transcript_1/1_Confidence_1.000_Length_1134 transcribed RNA sequence
Unigene0085338	GBSC01028584.1	80.998	421	76	4	1055	1473	419	1	1.47e-89	331	GBSC01028584.1 TSA: Symbiodinium sp. clade C Locus_38453_Transcript_1/1_Confidence_1.000_Length_424 transcribed RNA sequence
Unigene0016616	GBSC01002668.1	80.993	1168	203	14	400	1553	191	1353	0.0	909	GBSC01002668.1 TSA: Symbiodinium sp. clade C Locus_18494_Transcript_1/1_Confidence_1.000_Length_1363 transcribed RNA sequence
Unigene0136537	GBSC01010310.1	80.986	710	127	8	82	787	770	65	5.99e-158	556	GBSC01010310.1 TSA: Symbiodinium sp. clade C Locus_7823_Transcript_1/1_Confidence_1.000_Length_770 transcribed RNA sequence
Unigene0177585	GBSC01001325.1	80.970	1361	250	8	50	1406	83	1438	0.0	1070	GBSC01001325.1 TSA: Symbiodinium sp. clade C Locus_1697_Transcript_1/2_Confidence_1.000_Length_1675 transcribed RNA sequence
Unigene0141455	GBSC01012503.1	80.968	620	112	6	3385	4001	1	617	3.94e-136	486	GBSC01012503.1 TSA: Symbiodinium sp. clade C Locus_20616_Transcript_1/1_Confidence_1.000_Length_697 transcribed RNA sequence
